char,dialog,movie
ARAGORN:,"For Rohan. For your people.,
       
    ",The Two Towers Movie Script
GIMLI:,"The sun is rising.,
       
    ",The Two Towers Movie Script
GANDALF VOICEOVER:,"Look to my coming at first light on the fifth day. At dawn......Iook to the east.,
       
    ",The Two Towers Movie Script
THEODEN:,"Yes.........Yes.........The horn of Helm Hammerhand......shall sound in the Deep......one last time.,
       
    ",The Two Towers Movie Script
GIMLI:,"Yes!, 
    ",The Two Towers Movie Script
THEODEN:,"Let this be the hour
      when we draw swords together. , 
    ",The Two Towers Movie Script
THEODEN:,"Fell deeds, awake. Now for wrath......now for ruin and a red dawn., 
    ",The Two Towers Movie Script
THEODEN:,"Forth Eorlingas!, 
    ",The Two Towers Movie Script
ARAGORN:,"Gandalf.,
       
    ",The Two Towers Movie Script
GANDALF:," Theoden King stands alone., 
       
    ",The Two Towers Movie Script
SOLDIER:,"Brace the gate!,
       ",The Two Towers Movie Script
SOLDIER: ,"Hold them!,
       ",The Two Towers Movie Script
THEODEN:,"To the gate. Draw your swords!,
       ",The Two Towers Movie Script
GAMLING:,"Make way! ( ,We cannot hold much longer!,
       ",The Two Towers Movie Script
THEODEN:,"Hold them!,
       ",The Two Towers Movie Script
ARAGORN:,"How long do you need?,
       ",The Two Towers Movie Script
THEODEN:,"As long as you can give me.,
       ",The Two Towers Movie Script
ARAGORN:,"Gimli!,
       ",The Two Towers Movie Script
THEODEN: ,"Timbers! Brace the gate!,
       ",The Two Towers Movie Script
GIMLI:,"Come on. We can take them. ,
       ",The Two Towers Movie Script
ARAGORN:,"It's a long way.,
       ",The Two Towers Movie Script
GIMLI:,"Toss me.,
       ",The Two Towers Movie Script
EOMER:,"Not alone. , Rohirrim!,
       
    ",The Two Towers Movie Script
THEODEN:,"Eomer., 
    ",The Two Towers Movie Script
EOMER:,"To the king!,
       
    ",The Two Towers Movie Script
PIPPIN:,"Yes!,
       
    ",The Two Towers Movie Script
TREEBEARD:,"A hit. A fine hit.,
       
    ",The Two Towers Movie Script
TREEBEARD:,"Break the dam!  Release the river!,
       
    ",The Two Towers Movie Script
MERRY:,"Pippin! Hold on!,
       
    ",The Two Towers Movie Script
TREEBEARD:,"Hold on, little Hobbits.,
       
    ",The Two Towers Movie Script
SAM:,"What are you doing? ,
       
    ",The Two Towers Movie Script
SAM:,"Where are you going?,
       
    ",The Two Towers Movie Script
SAM:,"It's me. It's your Sam. Don't you know your Sam?,
       
    ",The Two Towers Movie Script
ARAGORN:,"What?,
       ",The Two Towers Movie Script
GIMLI:,"I cannot jump the distance! You'll have to toss me!,
       ",The Two Towers Movie Script
GIMLI:," Don't tell the Elf.,
       ",The Two Towers Movie Script
ARAGORN:,Not a word. ,The Two Towers Movie Script
THEODEN:,"Shore up the door!,
       ",The Two Towers Movie Script
SOLDIER:,"Make way!,
       ",The Two Towers Movie Script
SOLDIER:,"Follow me to the barricade.,
       ",The Two Towers Movie Script
SOLDIER:,"Watch our backs!,
       ",The Two Towers Movie Script
SOLDIER: ,"Throw another one over here!,
    ",The Two Towers Movie Script
THEODEN: ,"Higher!,
       ",The Two Towers Movie Script
SOLDIER:,"Hold fast the gate!,
       ",The Two Towers Movie Script
THEODEN:," Gimli! Aragorn! Get out of there! ,
        ",The Two Towers Movie Script
LEGOLAS:,"Aragorn!,
       ",The Two Towers Movie Script
THEODEN:,"Pull everybody back. Pull them back.,
       ",The Two Towers Movie Script
GAMLING:,"Fall back! Fall back!,
       ",The Two Towers Movie Script
FRODO:,"I can't do this, Sam.,
       
    ",The Two Towers Movie Script
SAM:,"I know. It's all wrong.
      ,By rights, we shouldn't even be here.
      But we are. It's like in the great stories, Mr. Frodo. The ones that really mattered.
      ,Full of darkness and danger they were.
      And sometimes you didn't want to know the end.....because how could the end be happy? 
      How could the world go back,
      to the way it was...... when so much bad had happened?,
       
    ",The Two Towers Movie Script
THEODEN:,"Victory! We have victory!,
       
    ",The Two Towers Movie Script
SAM VOICEOVER:,"But in the end, it's only a passing thing...... this shadow. Even darkness must pass.
      A new day will come. And when the sun shines, it will shine out the clearer.
      Those were the stories,
      that stayed with you......that meant something. Even if you were too small
      to understand why. But I think, Mr. Frodo, I do understand. I know now.,
       
    ",The Two Towers Movie Script
SAM:,"Folk in those stories......had lots of chances of turning back, only they didn't.
      They kept going......because they were holding on to something.,
    ",The Two Towers Movie Script
FRODO:,"What are we holding on to, Sam?,
       
    ",The Two Towers Movie Script
SAM:,"That there's some good in this world, Mr. Frodo. And it's worth fighting for.,
       
    ",The Two Towers Movie Script
FARAMIR:,"I think at last we understand one another, Frodo Baggins. , 
    ",The Two Towers Movie Script
MADRIL:,"You know the laws of our country, the laws of your father. If you let them go,
      your life will be forfeit.,
       
    ",The Two Towers Movie Script
FARAMIR:,"Then it is forfeit. Release them., 
    ",The Two Towers Movie Script
THEODEN:,"They have broken through! The castle is breached. Retreat!,
       ",The Two Towers Movie Script
GAMLING:,"Fall back!,
       ",The Two Towers Movie Script
THEODEN:,"Retreat! ,
       ",The Two Towers Movie Script
ARAGORN:,"Hurry! Inside. Get them inside!,
       ",The Two Towers Movie Script
GAMLING:,"Into the Keep!,
       ",The Two Towers Movie Script
TREEBEARD:,"I will leave you at the western borders of the forest. You can make your way north
      to your homeland from there.,
       ",The Two Towers Movie Script
PIPPIN:,"Wait! Stop! Stop! Turn around. Turn around. Take us south.,
       ",The Two Towers Movie Script
TREEBEARD:,"South? But that will lead you past lsengard.,
       ",The Two Towers Movie Script
PIPPIN:,"Yes. Exactly.,If we go south, we can slip
      past Saruman unnoticed. The closer we are to danger, the farther we are from harm.
      It's the last thing he'll expect.,
       ",The Two Towers Movie Script
TREEBEARD:,"That doesn't make sense to me.
      But then......you are very small. ,Perhaps you're right. South it is, then.
      Hold on, little Shirelings. ,I always like going south. Somehow it feels like going downhill., 
    ",The Two Towers Movie Script
MERRY:," Are you mad? We'll be caught.,
       ",The Two Towers Movie Script
PIPPIN:,"No, we won't. Not this time.,
       ",The Two Towers Movie Script
SOLDIER:,"Look! Osgiliath burns!,
       ",The Two Towers Movie Script
SOLDIER:,"Mordor has come.,
       ",The Two Towers Movie Script
FRODO:,"The Ring will not save Gondor.
      , It has only the power to destroy.
      Please......Iet me go. ,
       ",The Two Towers Movie Script
FARAMIR:,"Hurry.,
       ",The Two Towers Movie Script
FRODO:,"Faramir! You must let me go!,
       ",The Two Towers Movie Script
TREEBEARD:,"And those little family of field mice......that climb up sometimes, and they tickle me awfully. ,
       ",The Two Towers Movie Script
TREEBEARD:,"They're always trying to get somewhere where they....,
       ",The Two Towers Movie Script
TREEBEARD:,"Many of these trees were my friends. Creatures I had known from nut and acorn.,
       ",The Two Towers Movie Script
PIPPIN:,"I'm sorry, Treebeard.,
       ",The Two Towers Movie Script
TREEBEARD:,"They had voices of their own.,
       ",The Two Towers Movie Script
TREEBEARD:,"Saruman. A wizard should know better!
      ",The Two Towers Movie Script
TREEBEARD:,"There is no curse in Elvish......Entish or the tongues of Men......for this treachery.,
       ",The Two Towers Movie Script
GIMLI:,"You could have picked a better spot., 
    ",The Two Towers Movie Script
GIMLI:,"Well, lad, whatever luck you live by, let's hope it lasts the night.,
       ",The Two Towers Movie Script
LEGOLAS:,"Your friends are with you, Aragorn.,
       ",The Two Towers Movie Script
GIMLI:,"Let's hope they last the night.,
       ",The Two Towers Movie Script
ARAGORN:," A
      Eruch�n, �-dano i faelas a hyn an uben tanatha le faelas! , 
    ",The Two Towers Movie Script
GIMLI:,"What's happening out there?,
       ",The Two Towers Movie Script
LEGOLAS:,"Shall I describe it to you? Or would you like me to find you a box? ,
       ",The Two Towers Movie Script
PIPPIN:,"Look! The trees! They're moving!,
       ",The Two Towers Movie Script
MERRY:,"Where are they going?,
       ",The Two Towers Movie Script
TREEBEARD:,"They have business with the Orcs. My business is with lsengard tonight......with rock and stone.,
       ",The Two Towers Movie Script
MERRY:,"Yes!,
       ",The Two Towers Movie Script
TREEBEARD:,"Come, my friends. The Ents are going to war. It is likely......that we go to our doom.,
      Last march......of the Ents.,
       ",The Two Towers Movie Script
THEODEN: ,"So it begins.,
       ",The Two Towers Movie Script
ARAGORN:,Tangado a chadad! ,The Two Towers Movie Script
LEGOLAS:," Faeg i-varv d�n na lanc a
      nu ranc. ",The Two Towers Movie Script
ARAGORN:,Leithio i philinn! ,The Two Towers Movie Script
GIMLI:,"Did they hit anything?, 
    ",The Two Towers Movie Script
THEODEN:,"Give them a volley.,
       ",The Two Towers Movie Script
GAMLING:,"Fire!,
       ",The Two Towers Movie Script
OLD MAN:,"Fire!,
       ",The Two Towers Movie Script
ARAGORN:,Ribed bant! ,The Two Towers Movie Script
GIMLI:,"Send them to me! Come on!, 
    ",The Two Towers Movie Script
ARAGORN:,"Pendraith! , 
    ",The Two Towers Movie Script
GIMLI:,"Good!,
       ",The Two Towers Movie Script
ARAGORN:,Swords! Swords! ,The Two Towers Movie Script
GIMLI:,"Legolas! Two already!,
       ",The Two Towers Movie Script
LEGOLAS:,"I'm on 17!,
       ",The Two Towers Movie Script
GIMLI:," I'll have no pointy-ear outscoring me!
      ",The Two Towers Movie Script
LEGOLAS:,"Nineteen!,
       ",The Two Towers Movie Script
PIPPIN:,"Merry.,
       ",The Two Towers Movie Script
TREEBEARD:,"We have just agreed., 
    ",The Two Towers Movie Script
MERRY:,"Yes?,
       ",The Two Towers Movie Script
TREEBEARD:,"I have told your names to the Entmoot......and we have agreed......you are not
      Orcs., 
    ",The Two Towers Movie Script
PIPPIN:,"Well, that's good news. ",The Two Towers Movie Script
MERRY:,"And what about Saruman? Have you come to a decision about him?,
       ",The Two Towers Movie Script
TREEBEARD:,"Now, don't be hasty, Master Meriadoc.,
       ",The Two Towers Movie Script
MERRY:,"Hasty? Our friends are out there. ,They need our help. They cannot fight this war on their own.,
       ",The Two Towers Movie Script
TREEBEARD:,"War? Yes. It affects us all. Tree, root and twig.
      But you must understand, young Hobbit......it takes a long time......to say anything in Old
      Entish... ,...and we never say anything......unless it is worth taking......a long time to say., 
    ",The Two Towers Movie Script
GIMLI:,"Seventeen! Eighteen! Nineteen! Twenty! Twenty-one!,
       ",The Two Towers Movie Script
ARAGORN:,"Causeway!,
       ",The Two Towers Movie Script
THEODEN:,"Is this it? Is this is all you can conjure,
      Saruman?,
       ",The Two Towers Movie Script
ARAGORN:,"Togo hon dad, Legolas! , ",The Two Towers Movie Script
ARAGORN: ,Dago hon! Dago hon! ,The Two Towers Movie Script
THEODEN:,"Brace the gate!,
       ",The Two Towers Movie Script
THEODEN:,"Hold them! Stand firm!,
       ",The Two Towers Movie Script
GIMLI:,"Aragorn!,
       ",The Two Towers Movie Script
ARAGORN:,"Gimli!,
       ",The Two Towers Movie Script
ARAGORN:,Hado i philinn! ,The Two Towers Movie Script
ARAGORN:,Herio! ,The Two Towers Movie Script
TREEBEARD:,"The Ents cannot hold back this storm. We must weather such things as we have always done., 
    ",The Two Towers Movie Script
MERRY:,"How can that be your decision?! ,
       ",The Two Towers Movie Script
TREEBEARD:,"This is not our war., 
    ",The Two Towers Movie Script
MERRY:," But you're part of this world!
      Aren't you?!, 
    ",The Two Towers Movie Script
MERRY:,"You must help. Please. You must do something.,
       ",The Two Towers Movie Script
TREEBEARD:,"You are young and brave, Master Merry. But your part in this tale is over.
      Go back to your home., 
    ",The Two Towers Movie Script
PIPPIN:,"Maybe Treebeard's right. We don't belong here, Merry. It's too big for us.
      What can we do in the end? We've got the Shire. Maybe we should go home., 
    ",The Two Towers Movie Script
MERRY:,"The fires of lsengard will spread......and the woods of Tuckborough and Buckland will burn.
      And.... ,And all that was once green and good
      in this world will be gone. There won't be a Shire, Pippin.,
       ",The Two Towers Movie Script
SOLDIER:,"Boromir! Boromir!,
 ",The Two Towers Movie Script
BOROMIR:,"This city was once the jewel of our kingdom. A place of light and beauty 
    and music. And so it shall be once more! ,Let the armies of Mordor know this: 
    Never again will the land of my people fall into enemy hands.
    ,This city of Osgiliath has been 
    reclaimed ,for 
    Gondor!,
 ",The Two Towers Movie Script
CROWD:,"For Gondor! ,
 ",The Two Towers Movie Script
BOROMIR:,"For Gondor!,
 ",The Two Towers Movie Script
CROWD:,"For Gondor!,
 ",The Two Towers Movie Script
BOROMIR:,"For Gondor!,
 ",The Two Towers Movie Script
FARAMIR:,"Good speech. Nice and short.,
 ",The Two Towers Movie Script
BOROMIR:,"Leaves more time for drinking! ,
    Break out the ale! These men are thirsty!,
    ,
 ",The Two Towers Movie Script
BOROMIR:,"Remember today, little brother. Today, life is good.,
 ",The Two Towers Movie Script
BOROMIR:,"What?,
 ",The Two Towers Movie Script
FARAMIR:,"He's here.,
 ",The Two Towers Movie Script
BOROMIR:," One moment of peace, can he not give us that?,
 ",The Two Towers Movie Script
DENETHOR: ,"Where is he? Where is Gondor's finest? Where's my first-born?,
 ",The Two Towers Movie Script
BOROMIR:,"
    Father!,
 ",The Two Towers Movie Script
DENETHOR:,"They say you vanquished the enemy almost single-handedly.,
 ",The Two Towers Movie Script
BOROMIR:,"They exaggerate. The victory belongs to Faramir also. ,
 ",The Two Towers Movie Script
DENETHOR:,"But for Faramir, this city would still be standing.,
 ",The Two Towers Movie Script
DENETHOR:,"Were you not entrusted to protect it?,
 ",The Two Towers Movie Script
FARAMIR:,"I would have done, but our numbers were too few.,
 ",The Two Towers Movie Script
DENETHOR:,"Oh, too few. You let the enemy walk in and take it on a whim. Always you 
    cast a poor reflection on me. ",The Two Towers Movie Script
FARAMIR:,"That is not my intent.,
 ",The Two Towers Movie Script
BOROMIR:,"You give him no credit, and yet he tries to do your will.,
 ",The Two Towers Movie Script
BOROMIR:,"He loves you, Father.,
 ",The Two Towers Movie Script
DENETHOR:,"Do not trouble me with Faramir......I know his uses, and they are few. 
    We have more urgent things to speak of. Elrond of Rivendell has called a 
    meeting. He will not say why, but I have guessed its purpose. It is rumored 
    that the weapon of the enemy has been found.  ,
 ",The Two Towers Movie Script
BOROMIR:,"The One Ring. lsildur's 
    Bane.,
 ",The Two Towers Movie Script
DENETHOR:,"lt has fallen into the hands of 
    the Elves. Everyone will try to claim it: Men, Dwarves, wizards. We cannot 
    let that happen. This thing must come to Gondor.,
 ",The Two Towers Movie Script
BOROMIR:," Gondor.,
 ",The Two Towers Movie Script
DENETHOR:," It's dangerous, 
    I know. Ever the Ring will seek to corrupt the hearts of lesser Men. But 
    you, you are strong.,
    And our need is great. It is our blood which is being spilled, our people 
    who are dying. Sauron is biding his time. He's massing fresh armies. He will 
    return. And when he does, we will be powerless to stop him. You must go.
    ,Bring me back this 
    mighty gift,
    .",The Two Towers Movie Script
BOROMIR:,"No. My place is here with 
    my people. ,Not in Rivendell.,
 ",The Two Towers Movie Script
DENETHOR:,"Would you deny your own father?,
 ",The Two Towers Movie Script
FARAMIR:,"lf there is need to go to Rivendell......send me in his stead.,
 ",The Two Towers Movie Script
DENETHOR:,"You? Oh, I see. A chance for Faramir, captain of Gondor, to show his 
    quality. I think not. ,I trust this mission only to your brother. The one who will not 
    fail me.,
 ",The Two Towers Movie Script
BOROMIR:,"Remember today, little brother. ,
 ",The Two Towers Movie Script
SOLDIER:,"Captain Faramir! ,We 
    found the third one.,
 ",The Two Towers Movie Script
FARAMIR:,"You must come with me. Now. ,
 ",The Two Towers Movie Script
FARAMIR:," Down there.,
 ",The Two Towers Movie Script
FARAMIR:,"To enter the Forbidden Pool bears the penalty of death.
    ,They wait for my command. Shall I 
    shoot?,
 ",The Two Towers Movie Script
GOLLUM:,"The rock and pool,
    Is nice and cool,
    So juicy sweet,
    Our only wish,
    To catch a fish,
    So juicy sweet ",The Two Towers Movie Script
FRODO:,"Wait. This creature is bound to me. And I to him. He is our guide. 
    Please......Iet me go down to him.,
 ",The Two Towers Movie Script
FRODO:,"Smeagol. , Master is here. 
    Come, Smeagol. Trust master. Come.,
 ",The Two Towers Movie Script
GOLLUM:," We must go now?,
 ",The Two Towers Movie Script
FRODO:,"Smeagol, you must trust master. Follow me. Come on. Come. Come, Smeagol. 
    Nice Smeagol. That's it. Come on.,
 ",The Two Towers Movie Script
FRODO:,"Don't hurt him! ,Smeagol, don't struggle. Smeagol, listen 
    to me.,
 ",The Two Towers Movie Script
ARWEN:,"May the grace of the Valar
protect you. ,
 ",The Two Towers Movie Script
ARAGORN:,"Brego.,
 ",The Two Towers Movie Script
ELROND:,"
Arwen. ,Tollen i l�. I chair gwannar 
    na Valannor. Si bado, no c�rar. ",The Two Towers Movie Script
ARWEN:,"I have made my choice.,
 ",The Two Towers Movie Script
ELROND:,"
He is not coming back.
Why do you linger here
when there is no hope?,
 ",The Two Towers Movie Script
GOLLUM:,"Master!,
 ",The Two Towers Movie Script
FARAMIR:,"That's enough. ,Where 
    are you leading them? ,Answer me.,
 ",The Two Towers Movie Script
GOLLUM:,"
    Smeagol. Why does it cry, Smeagol?,
 ",The Two Towers Movie Script
SMEAGOL:," Cruel Men hurts us. Master 
    tricksed us. ",The Two Towers Movie Script
GOLLUM:,"Of course he did. I told you he was tricksy. I told you he was false.,
 ",The Two Towers Movie Script
SMEAGOL:,"Master is our friend. Our friend.,
 ",The Two Towers Movie Script
GOLLUM:,"Master betrayed us. ,
 ",The Two Towers Movie Script
SMEAGOL:,"No. Not its business. Leave us alone!,
 ",The Two Towers Movie Script
GOLLUM:,"Filthy little 
    Hobbitses! They stole it from us!,
 ",The Two Towers Movie Script
ARWEN:,"There is still hope.,
 ",The Two Towers Movie Script
ELROND:,"If Aragorn survives this war,
you will still be parted.
If Sauron is defeated
and Aragorn made king......and all that you hope for
comes true......you will still have to taste
the bitterness of mortality.,
 ",The Two Towers Movie Script
ELROND VOICEOVER:,"Whether by the sword
or the slow decay of time......Aragorn will die.
And there will be no comfort
for you......no comfort to ease the pain
of his passing.
He will come to death......an image of the splendor
of the kings of Men......in glory undimmed before
the breaking of the world.",The Two Towers Movie Script
ELROND VOICEOVER:,"But you, my daughter......you will linger on in darkness
and in doubt......as nightfall in winter
that comes without a star.
Here you will dwell......bound to your grief
under the fading trees...... until all the world is changed......and the long years of your life
are utterly spent.,
 ",The Two Towers Movie Script
ELROND:,"Arwen.,There is nothing for you here......only death.,
 ",The Two Towers Movie Script
ELROND:,"A im, �-'erin veleth l�n? ",The Two Towers Movie Script
ARWEN:,"Gerich veleth n�n, ada. ",The Two Towers Movie Script
GALADRIEL:,"I amar prestar aen... han mathon ne nen, han mathon ne chae a han noston 
    ned 'wilith. ,
    ,
    ,
    ,
    ,
    ",The Two Towers Movie Script
FARAMIR:,"What news?,
 ",The Two Towers Movie Script
MADRIL:,"Our scouts report Saruman has attacked Rohan. , Theoden's people have fled 
    to Helm's Deep. But we must look to our own borders. Faramir, Orcs are on 
    the move. Sauron is marshaling an army. Easterlings and Southrons are at the 
    Black Gate.,
 ",The Two Towers Movie Script
FARAMIR:,"How many?,
 ",The Two Towers Movie Script
MADRIL:,"Some thousands. More come every day.,
 ",The Two Towers Movie Script
FARAMIR:,"Who's covering the river to the north?,
 ",The Two Towers Movie Script
MADRIL:,"We pulled 500 men at Osgiliath. If their city is attacked, we won't hold 
    it.,
 ",The Two Towers Movie Script
SMEAGOL:,"No. No.,
 ",The Two Towers Movie Script
FARAMIR:,"What did they steal?,
 ",The Two Towers Movie Script
GOLLUM:," 
    My precious! ,
 ",The Two Towers Movie Script
SAM:,"We have to get out of here. 
    You go. Go, now. You can do it. Use the Ring, Mr. Frodo. Just this once. Put 
    it on. Disappear.,
 ",The Two Towers Movie Script
FRODO:," I can't. You were right, Sam. You tried to tell me but....,I'm sorry. The Ring's taking me, Sam. If I put it 
    on......he'll find me. He'll see.,
 ",The Two Towers Movie Script
SAM:,"Mr. 
    Frodo....,
 ",The Two Towers Movie Script
FARAMIR:,"So this is the answer to all the riddles. ,Here in the 
    Wild I have you......two Halflings......and a host of men at my call.,The Ring of Power within my 
    grasp.,A chance for Faramir, captain of Gondor......to 
    show his quality.,
 ",The Two Towers Movie Script
FRODO:," No! ,
 ",The Two Towers Movie Script
SAM:,"Stop it! Leave him alone. ,Don't you understand? He's got to destroy 
    it! That's where we're going, into Mordor. To the Mountain of Fire! ,
 ",The Two Towers Movie Script
SOLDIER:,"Osgiliath is under attack. They call for reinforcements.,
 ",The Two Towers Movie Script
SAM:," Please. It's such a burden. 
    Will you not help him?,
 ",The Two Towers Movie Script
SOLDIER:,"Captain?,
 ",The Two Towers Movie Script
FARAMIR:," Prepare to leave.
    ,The Ring will go to Gondor.
    ",The Two Towers Movie Script
ARAGORN:," Mae carnen, Brego, 
    mellon n�n. ",The Two Towers Movie Script
FARAMIR:,"
    Saruman attacks from lsengard. Sauron from Mordor. The fight will come to 
    Men on both fronts. Gondor is weak. Sauron will strike us soon. And he will 
    strike hard. He knows now we do not have the strength to repel him.,
 ",The Two Towers Movie Script
FARAMIR:,"My men tell me that you are Orc spies.,
 ",The Two Towers Movie Script
SAM:,"Spies? Now wait just a minute.,
 ",The Two Towers Movie Script
FARAMIR:,"Well, if you're not spies, then who are you?,
 ",The Two Towers Movie Script
FARAMIR:,"Speak.,
 ",The Two Towers Movie Script
FRODO:,"We are Hobbits of the Shire. Frodo Baggins is my name, and this is 
    Samwise Gamgee.,
 ",The Two Towers Movie Script
FARAMIR:,"Your bodyguard?,
 ",The Two Towers Movie Script
SAM:,"His gardener.,
 ",The Two Towers Movie Script
FARAMIR:,"And where is your skulking friend? That gangrel creature. He had an ill-favored 
    look.,
 ",The Two Towers Movie Script
FRODO:,"There was no other.
    ,We set out from Rivendell with seven companions. One we lost in Moria......two 
    were my kin......a Dwarf there was also. And an Elf and two Men. Aragorn, 
    son of Arathorn, and Boromir of Gondor.,
 ",The Two Towers Movie Script
FARAMIR:," You're a friend of Boromir?,
 ",The Two Towers Movie Script
FRODO:,"Yes.  For my part.,
 ",The Two Towers Movie Script
WOMAN:,"He's alive!,
 ",The Two Towers Movie Script
GIMLI:,"Where is he? Where is he?,Get out of the 
    way! I'm going to kill him!,You are the luckiest, the canniest
    ,.....and the most reckless man 
    I ever knew. Bless you, laddie. ",The Two Towers Movie Script
ARAGORN:,"Gimli, where is the king? ,
 ",The Two Towers Movie Script
LEGOLAS:,"Le abdollen. ,You look terrible.
    ",The Two Towers Movie Script
ARAGORN:,Hannon le. ,The Two Towers Movie Script
THEODEN:,"A great host, you say?,
 ",The Two Towers Movie Script
ARAGORN:,"All lsengard is emptied.,
 ",The Two Towers Movie Script
THEODEN:,"How many?,
 ",The Two Towers Movie Script
ARAGORN:,"Ten thousand strong at least.,
 ",The Two Towers Movie Script
THEODEN:," 
    Ten thousand?,
 ",The Two Towers Movie Script
ARAGORN:,"It is an army bred for a single purpose: To destroy the world of Men. 
    They will be here by nightfall.,
 ",The Two Towers Movie Script
THEODEN:,"Let them come!,
 ",The Two Towers Movie Script
THEODEN:,"I want every man and strong 
    lad able to bear arms......to be ready for battle by nightfall.
    ",The Two Towers Movie Script
THEODEN:,"We will cover the causeway and the gate from above. No army has ever 
    breached the Deeping Wall......or set foot inside the Hornburg!,
 ",The Two Towers Movie Script
FARAMIR:,"It will grieve you then to 
    learn that he is dead.,
 ",The Two Towers Movie Script
FRODO:,"Dead? How? When?,
 ",The Two Towers Movie Script
FARAMIR:,"As one of his companions, I'd hoped you would tell me.,
 ",The Two Towers Movie Script
FRODO:,"If something has happened to Boromir, we would have you tell us.,
 ",The Two Towers Movie Script
FARAMIR:,"His horn washed up upon the riverbank, about six days past. It was 
    cloven in two. But more than this, I know it in my heart.
    ,He was my brother.,
 ",The Two Towers Movie Script
GIMLI:,"This is no rabble of mindless Orcs. These are Uruk-hai. Their armour is 
    thick and their shields broad.,
 ",The Two Towers Movie Script
THEODEN:,"I have fought many wars, Master Dwarf. I know how to defend my own keep.,
 ",The Two Towers Movie Script
THEODEN:,"They will break upon this fortress like water on rock.
    ,Saruman's 
    hordes will pillage and burn.,
    We've seen it before. Crops can be resown......homes rebuilt. Within these 
    walls......we will outlast them.,
 ",The Two Towers Movie Script
ARAGORN:,"They do not come to destroy Rohan's crops or villages. They come to 
    destroy its people......down to the last child.,
 ",The Two Towers Movie Script
THEODEN:,"What would you have me do? Look at my men. Their courage hangs by a 
    thread. If this is to be our end, then I would have them make such an 
    end......as to be worthy of remembrance.,
 ",The Two Towers Movie Script
ARAGORN:,"Send out riders, my lord. You must call for aid. ,
 ",The Two Towers Movie Script
THEODEN:,"And who will come? Elves? Dwarves? We are not so lucky in our friends as 
    you. The old alliances are dead.,
 ",The Two Towers Movie Script
ARAGORN:,"Gondor will answer.,
 ",The Two Towers Movie Script
THEODEN:,"(,
    Gondor?! Where was Gondor when the Westfold fell?! Where was Gondor when our 
    enemies closed in around us?! Where was Gon--? ,No, my Lord 
    Aragorn......we are alone. ,Get the women and children 
    into the caves.,
 ",The Two Towers Movie Script
GAMLING:,"We need more time to lay provisions--,
 ",The Two Towers Movie Script
ARWEN VOICEOVER:,"The light of the Evenstar
does not wax and wane.
It is mine to give to whom I will.
Like my heart.
Go to sleep.,
 ",The Two Towers Movie Script
ARAGORN :,"I am asleep.,This is a dream.,
 ",The Two Towers Movie Script
ARWEN:,"Then it is a good dream. ,Sleep. ",The Two Towers Movie Script
ARAGORN:,"Minl� pendich nin i aur 
    hen telitha. ",The Two Towers Movie Script
GOLLUM:,"We wants it.
We needs it.
Must have the precious.
They stole it from us.
Sneaky little Hobbitses.
Wicked. Tricksy. False.,
 ",The Two Towers Movie Script
SMEAGOL:,"No. Not master. ,
 ",The Two Towers Movie Script
GOLLUM:,"Yes, precious. False.
They will cheat you, hurt you, lie! ,
 ",The Two Towers Movie Script
SMEAGOL:,"Master's my friend.,
 ",The Two Towers Movie Script
GOLLUM:,"You don't have any friends.
Nobody likes you.,
 ",The Two Towers Movie Script
SMEAGOL:,"Not listening. I'm not listening.,
 ",The Two Towers Movie Script
GOLLUM:,"You're a liar and a thief. ,
 ",The Two Towers Movie Script
SMEAGOL:,"
No.,
 ",The Two Towers Movie Script
THEODEN:,"There is no time. War is upon us. Secure the gate.,
 ",The Two Towers Movie Script
TREEBEARD:,"We Ents have not troubled......about the wars of Men and 
    wizards......for a very long time. But now, something is about to 
    happen......that has not happened......for an age.,Entmoot.,
 ",The Two Towers Movie Script
MERRY:,"What's that?,
 ",The Two Towers Movie Script
TREEBEARD:,"'Tis a gathering.,
 ",The Two Towers Movie Script
MERRY:,"A 
    gathering of what?,
 ",The Two Towers Movie Script
TREEBEARD:,"Beech. Oak. Chestnut. Ash. Good. Good. Good. Many have come.,Now we must decide if the Ents......will 
    go to war.,
 ",The Two Towers Movie Script
ARWEN:,� i vethed... n� i onnad. Boe bedich go Frodo. Han b�d l�n. ,The Two Towers Movie Script
ARAGORN:,Dolen i v�d o nin. ,The Two Towers Movie Script
ARWEN:,Si peliannen i v�d na dail l�n. Si boe �-dhannathach. ,The Two Towers Movie Script
ARAGORN:,"Arwen....,
 ",The Two Towers Movie Script
ARWEN:,"Ae �-esteliach nad... 
    estelio han. Estelio ammen. ",The Two Towers Movie Script
EOWYN:,"
Where is she?
The woman who gave you that jewel.,
 ",The Two Towers Movie Script
ELROND:,"Our time here is ending.
Arwen's time is ending.
Let her go.
Let her take the ship into the west.
Let her bear away her love for you
to the Undying Lands.
There it will be ever green.,
 ",The Two Towers Movie Script
ARAGORN:,"But never more than memory.,
 ",The Two Towers Movie Script
ELROND:,"I will not leave my daughter here
to die.,
 ",The Two Towers Movie Script
ARAGORN:,"She stays because she still has hope.,
 ",The Two Towers Movie Script
ELROND:,"She stays for you.
She belongs with her people.,
 ",The Two Towers Movie Script
ARWEN:,Nach gwannatha sin? ,The Two Towers Movie Script
ARWEN:,"Ma nathach hi gwannathach or minuial archened? ,
 ",The Two Towers Movie Script
GOLLUM:,"Murderer.,
 ",The Two Towers Movie Script
