char,dialog
"
SAM:","
  Mr Frodo, look. ,  There is light and beauty up there that no shadow can touch. ,
     "
"
SAM:","
  Take mine. ,  There�s a few drops left. ,
     "
"
FRODO:","
  There will be none left for the return journey. ,
     "
"
SAM: ","
  I don�t think there will be a return journey Mr Frodo. ,
     "
"
SAM:","
  Frodo, get down! ,  Hide! ,
     "
"
SAM:","
     Frodo! ,
     "
GANDALF:,"Into the Mines!,
 "
BOROMIR:,"Legolas! ,
 "
GANDALF:,"We now have but one choice, we must face the long dark of 
    Moria.  Be on your guard, there are older and fouler things than orcs 
    in the deep places of the world ,
 "
GANDALF:,"The wealth of Moria is not in gold, or jewels, but Mithril,
 "
GANDALF:,"Bilbo had a shirt of mithril rings that Thorin gave him,
 "
GIMLI:,"Aww that was a Kingly gift,
 "
GANDALF:,"Yes.  I never told him, but its worth was greater than 
    the value of The Shire! ,
 "
MERRY:,"Pippin!,
 "
GANDALF:,"I've no memory of this place,
 "
PIPPIN:,"Are we lost ?,
 "
MERRY:,"No,
 "
PIPPIN:,"I think we are,
 "
SAM:,"Ssh! Gandalf's thinking,
 "
PIPPIN:,"Merry!,
 "
MERRY:,"What!,
 "
PIPPIN:,"I'm hungry,
 "
SAM:,"
    Mr Frodo! ,
 "
SAM:,"
    Oh no! Frodo, Mr Frodo. , Wake up. Don�t leave me here 
    alone. Don�t go where I can�t follow. Wake up. Not asleep. Dead.
    ,
 "
SHAGRAT:,"
    You get back you scum! ,
 "
SHAGRAT: ,"
    What�s this? ,
 "
ORC:,"
    Killed another one has she? ,
 "
SHAGRAT:,"
    No. , This fellow ain�t dead.,
 "
SAM:,"
    , Not dead. ,
 "
SHAGRAT:,"
    She jabs him with her stinger and he goes as limp as a boned fish aaa� 
then she has her way with them. That�s how she likes to feed. Fresh blood. Get 
him to the Tower! ,
 "
SAM:,"
    Samwise you fool.,
 "
ORC:,"
    This scum will be awake in a couple of hours.,
 "
SHAGRAT:,"
    Then he�ll wish he�d never been born.,
 "
DENETHOR:,"
    The house of his spirit crumbles., He is 
burning. Already burning. ,
 "
PIPPIN: ,"
    He�s not dead. HE�S NOT DEAD , NO! NO! He�s not dead. ,
 "
DENETHOR:,"
    Farewell Peregrin son of Paladin.,
 "
SAM:,"Ow! ,
 "
GALADRIEL VOICEOVER: ,"And you Frodo Baggins, I give you the light of E�rendil, our most 
beloved star. , May it be a light for you in dark places, when all other lights go 
out. ,
 "
FRODO:,"Aiya E�rendil Elenion Ancalim� ,
 "
GOLLUM:,"Naughty little fly. Why does he cry? ,Caught in a web. Soon 
    you�ll be eaten. ,
 "
GOLLUM:,"Got away did it precious? Not this time. Not this time.
    ,
 "
FRODO:,NO! 
SMEAGOL:,"It wasn�t us. It wasn�t us. ,Smeagol 
wouldn�t hurt master. We promised. You must believe us. It was the precious. The 
precious made us do it. ,
 "
FRODO:,"I have to destroy it Smeagol. , I have to destroy it 
for both our sakes. ,
 "
GOLLUM:,"NO! , Aaaaaaaaa.,
 "
FRODO:,"I�m so sorry Sam. ,
    I�m so sorry. ,
 "
GALADRIEL: ,"This task was appointed to you, Frodo of the Shire. If you do not find a 
    way, no one will. ,
 "
EOMER:,"The scouts report Minas Tirith is surrounded. The lower level�s in 
flames. Everywhere, legions of the enemy advance. ,
 "
GIMLI: ,"What kind of army would linger in such a place? ,
 "
LEGOLAS: ,"One that is cursed. Long ago the men of the mountains swore an oath to 
    the last King of Gondor , to come to his aid, to fight. But when 
    the time came, when Gondor�s need was dire, they fled vanishing into the 
    darkness of the mountain. And so Isildur cursed them, never to rest until 
    they had fulfilled their pledge. Who shall call them from the grey twilight, 
    the forgotten people? The heir of him to whom the oath they swore. From the 
    North shall he come, need shall drive him. He shall pass the door to the 
    Paths of the Dead. ,
 "
GIMLI: ,"The very warmth of my blood seems stolen away. ,
 "
LEGOLAS: ,"The way is shut. It was made by those who are dead , and the dead keep it. The 
    way is shut. ,
 "
ARAGORN:,"Brego! ,
 "
ARAGORN:,I do not fear death! 
SOLDIER:  ,"Make way for the King!  Make way, the King is here,
 "
SOLDIER: ,My lord!  
SOLDIER: ," Hail to you sire!  ,
 "
GRIMBOLD:," I bring 500 men from the Westfold my lord.  ,
 "
SOLDIER:,"We have 300 more from Fenmarch, Theoden King.  ,
 "
THEODEN: ,"Where are the riders from Snowbourn?  ,
 "
SOLDIER:,"None have come my lord.  ,
 "
PIPPIN: ,"What were you thinking Peregrin Took?  What service can a Hobbit offer 
    such a great lord of men?   ,
 "
FARAMIR:," ,  It was 
    well done.  A generous deed should not be checked with cold counsel. 
    , 
    You are to join the tower guard.,
 "
PIPPIN:,"I didn�t think they would find any livery that would  fit me. ,
 "
FARAMIR: ,"It once belonged to a young boy of the city.  A very foolish one who 
    wasted many hours slaying dragons instead of attending his studies.  ,
 "
PIPPIN:,"This was yours?  ,
 "
FARAMIR: ,"Yes, it was mine.  My father had it made for me.  ,
 "
PIPPIN:,"Well, I�m taller than you were then.  Though, I�m not likely to grow 
    anymore, except sideways.  ,
 "
FARAMIR: ,"It never fitted me either.  Boromir was always the soldier. 
    ,  They were so alike he and 
    my father.  Proud, stubborn even, but strong.  ,
 "
DENETHOR:,"
    NOOOOOO, you will not take my son from me! ,
 "
PIPPIN:,"
    NO! Aaahhh,
 "
DENETHOR:,"
    Faramir! ,
 "
DENETHOR:,"
    Aaaaaahhhh! ,
 "
GANDALF: ,"
    So passes Denethor, son of Ecthelion. ,
 "
EOMER: ,"
  Drive them to the river. , 
    "
THEODEN: ,"
  Make safe the city., 
    "
THEODEN: ,"
  Re-form the line!  Re-form the line!, 
    "
THEODEN: ,"
  Sound the charge.  Take them head-on. Chaaarge! , 
    "
ROHIRRIM:  ,"
  Cut him down! , 
    "
EOWYN:  ,"
  Take the reins, pull him left. ,  LEFT! , 
    "
"
PIPPIN:","
  Where are they?,
     "
"
ARAGORN:","
  Let the Lord of the Black Land come forth! ,  Let justice be done upon him! ,
     "
"
MOUTH OF SAURON:","
  My master Sauron the Great bids thee welcome. ,
     "
"
MOUTH OF SAURON: ","
 Is there any in this rout with authority to treat with me?,
     "
"
GANDALF:","
  We do not come to treat with Sauron, faithless and accursed.    Tell your master this.  The armies of Mordor must disband.  He is to depart these lands, never to return. ,
     "
"
MOUTH OF SAURON:","
  Aha!  Old Greybeard!  I have a token I was bidden to show thee. ,
     "
"
PIPPIN:","
  Frodo!,
     "
"
PIPPIN: ","
  Frodo!,
     "
"
GANDALF: ","
  Silence!,
     "
"
MERRY:","
  No! ,
     "
"
GANDALF:","
  Silence!,
     "
"
MOUTH OF SAURON:","
  The Halfling was dear to thee I see.  Know that he suffered greatly at the hands of his host.  Who would�ve thought one so small could endure so much pain?  And he did Gandalf, he did. ,
     "
FRODO:,"There's something down there,
 "
GANDALF:,"It's Gollum,
 "
FRODO:,"Gollum!,
 "
GANDALF:,"He's been following us for three days,
 "
FRODO:,"He escaped the dungeons of Barad-D�r!,
 "
GANDALF:,"Escaped , 
    or was set loose and now the Ring has drawn him here ,  
    He won't ever be rid of his need for it.  He hates and loves the Ring, 
    as he hates and loves himself.  Smeagol's life is a sad story
    ,  Yes
    , he was once called, before the Ring 
    found him. Before it drove him mad,
 "
FRODO:,"It's a pity Bilbo didnt kill him when he had the chance,
 "
GANDALF:,"Pity ?  It was pity that stayed Bilbo's hand.  
    Many that live deserve death and many that die, deserve life. Can you give 
    it to them Frodo ? Do not be too eager to deal out death and judgement Even 
    the very wise cannot see all ends.  My heart tells me that Gollum has 
    some part to play, yet for good or ill.... before this is over. 
    , 
    The pity of Bilbo, may rule the fate of many ,
 "
FRODO:,"I wish the Ring had never come to me.  I wish none of 
    this had happened.,
 "
GANDALF:,"So do all who live to see such times, but that is not for 
    them to decide.  All we have to decide is what to do with the time that 
    is given to us.  There are other forces at work in this world, Frodo, 
    besides the will of evil.  Bilbo was meant to find the Ring, in which 
    case you also were meant to have it and that is an encouraging thought.
    ,
    Oh! Its that way,
 "
MERRY:,"He's remembered ,
 "
GANDALF:," 
    No, but the air doesnt smell so foul down here.  If in doubt, Meriadoc, 
    always follow your nose.,
 "
GANDALF:,"Let me risk a little more light , Behold the 
    great realm and dwarf city of Dwarrowdelf.,
 "
SAM:,"There's an eye-opener and no mistake,
 "
GIMLI:,"Oh!,
 "
PIPPIN: ,"
    NO! NO! ,
 "
DENETHOR:,"
    I release you from my service. ,Go now and die and what way seems best to you. ,
 "
SOLDIER:,"
    Come on soldier, move it. ,
 "
SOLDIER:,"
    Hurry along there, hurry along.,
 "
PIPPIN: ,"
    Gandalf! , Where�s 
    Gandalf? , GANDALF!
    ,
 "
THEODEN:,"Time is against us. Make ready!,
 "
EOWYN:,"Take heart Merry. , It will soon be over,
 "
MERRY: ,"My lady. You are fair and brave and have much to live for
    , and many who love you. I 
    know it is too late to turn aside. I know there is not much point now in 
    hoping. If I were a knight of Rohan capable of great 
deeds�but I�m not. I�m a Hobbit. And I know I can�t save Middle Earth. I just 
want to help my friends; Frodo, Sam, Pippin. More than anything I wish I could 
see them again. "
EOMER:,"Prepare to move out! ,
 "
THEODEN:,"Make haste. We ride through the night. ,
 "
EOWYN:,"To battle,
 "
MERRY:,"To battle,
 "
GANDALF: ,"Back to the gate! Hurry!,
 "
GIMLI:,"Well this is a thing unheard of. An elf will go underground, where a 
    dwarf dare not. Oh. Oh, I�d never hear the end of it. ,
 "
THEODEN: ,"We must ride light and swift. It is a long road ahead and man and beast 
    must reach the end with the strength to fight. ,
 "
THEODEN: ,"Little Hobbits do not belong in war Master Meriadoc. ,
 "
MERRY:,"All my friends have gone to battle. I would be ashamed to be left 
    behind. ,
 "
THEODEN:,"It is a three-day gallop to Minas Tirith and none of my riders can bear 
    you as a burdon. ,
 "
MERRY: ," I want to fight!,
 "
THEODEN:,"I will say no more. ,
 "
EOWYN:,"Ride with me! ,
 "
MERRY:,"My lady! ,
 "
EOMER:,"Form up, move out! Form up, move out! ,
 "
THEODEN:," Ride! Ride now to Gondor.,
 "
THEODEN:,"Six thousand spears, less than half of what I had hoped for.,
 "
ARAGORN: ,"Six thousand will not be enough to break the lines of Mordor.  ,
 "
THEODEN:,"  More will come
    ,
 "
ARAGORN:,"Every hour lost hastens Gondor�s defeat.  ,  We have until dawn then we must ride.  ,
 "
LEGOLAS: ,"The horses are restless and the men are quiet.,
 "
EOMER:,"They grow nervous in the shadow of the mountain.  ,
 "
GIMLI:,"That road there where does that lead?  ,
 "
LEGOLAS: ," It is the road to the Dimholt, the door under the mountain.  ,
 "
EOMER: ,"None who venture there ever return.  That mountain is evil.  ,
 "
GIMLI:,"Aragorn!  ,  
    Let�s find some food.  ,
 "
EOWYN: ,"There.  A true esquire of Rohan.  ,
 "
MERRY: ,"I�m ready!  , Sorry.  It isn�t all that dangerous.  It�s not 
    even sharp.  ,
 "
EOWYN: ,"To the smithy, go!  ,
 "
PIPPIN: ,"I think you have strength of a different kind.  And one day your father 
    will see it.  ,
 "
PIPPIN: ,"Here do I swear fealty and service to Gondor in peace or war, in living 
    or dying, from , � from this hour henceforth 
    until my lord release me or death take me.,
 "
DENETHOR:  ,"And I shall not forget it! ,  nor fail to reward  that which is given. 
    ,  
    Fealty with love.  ,  
    Valour with honour.  Disloyalty with vengeance.  ,
    ,  ,
    I do not think we should so lightly abandon the outer defences.  Defences 
    that your brother long held intact.  ,
 "
FARAMIR:,"What would you have me do?,
 "
DENETHOR:,"I will not yield the River and Pellenor unfought.  Osgiliath must be 
    retaken.  ,
 "
FARAMIR: ,"My lord Osgiliath is over run.  ,
 "
DENETHOR:,"Much must be risked in war.    Is there a Captain here who still has the 
    courage to do his lord�s will?  ,
 "
FARAMIR:,"You wish now that our places had been exchanged.  That I had died and 
    Boromir had lived.  ,
 "
DENETHOR: ,"Yes, I wish that.  ,
 "
FARAMIR: ,"Since you are robbed of Boromir I will do what I can in his stead. 
    , ,
    If I should return, think better of me father. ,
 "
DENETHOR:  ,"That will depend on the manner of your return.  ,
 "
GOLLUM:," Ech! ,
 "
SAM:,"What are you up to?  Sneaking off are we?  ,
 "
GOLLUM:,"Sneaking?  Sneaking?  Fat Hobbit is always so polite.  Smeagol shows 
    them secret ways that nobody else could find and they say �sneak!�  Sneak?  
    Very nice friend, oh yes my precious very nice , very nice!,
 "
SAM: ,"Alright!  Alright!  You just startled me is all.  What were you doing? 
    ,
 "
EOMER: ,"
  Aim for the heads! , 
    "
THEODEN: ,"
  Bring it down! Bring it down!  Bring it down!, 
    "
EOWYN: ,"
  Merry! , 
    "
"
MOUTH OF SAURON: ","
 And who is this?  Isildur�s heir?  It takes more to make a King than a broken Elvish blade. ,
     "
"
GIMLI:","
  I guess that concludes negotiations. ,
     "
"
ARAGORN:","
     I do not believe it.  I will not.,
     "
GANDALF:,"Gimli!,
 "
GIMLI:,"No, no , no,
 "
GANDALF:,"Here lies Balin, son of Fundin, Lord of Moria.
    ,  He is dead then.
    ,  Its as I feared.,
 "
LEGOLAS:," We must move on, 
    we cannot linger.,
 "
GANDALF:,"  
    They have taken the Bridge and the second hall.  We have barred the 
    gates, but cannot hold them for long.  The ground shakes.  Drums
    , 
    Drums in the deep. We cannot get out. , A shadow moves in the dark.
    , We cannot get out. They are 
    coming.,
 "
GANDALF:," Fool of a 
    Took!  ,  Throw yourself in next time, and rid us of your 
    stupidity! ,
 "
MADRIL:,"We can�t hold them.  The city is lost.,
 "
GIMLI:,"What is it? What do you see? ,
 "
LEGOLAS:,"I see shapes of men and of horses.,
 "
GIMLI: ,"Where? ,
 "
LEGOLAS: ,"Pale banners like shreds of cloud. , Spears rise 
    like winter thickets through a shroud of mist. The dead are following. They 
    have been summoned. ,
 "
GIMLI:," The dead? 
    Summoned? I knew that! Huh. Huh. , Very good. Very good. , Legolas! ,
 "
ARAGORN:,"Do not look down. ,
 "
KING OF THE DEAD:  ,"Who enters my domain?,
 "
ARAGORN:,"One who will have your allegiance. ,
 "
KING OF THE DEAD:  ,"The dead do not suffer the living to pass. ,
 "
ARAGORN:,"You will suffer me! ,
 "
KING OF THE DEAD:  ,"The way is shut! It was made by those who are dead. And the dead keep 
    it. (The Ghostly army closes around them) The way is shut! Now you must die!
    ,
 "
